,code,name,name_long,bid,vat_number,city_or_mun,language,mun_center,province,subregion
280,887,Urjala,Urjalan kunta,0157323-0,FI01573230,kunta,suomi,Urjalan kirkonkylä,Pirkanmaa,Etelä-Pirkanmaan seutukunta
281,889,Utajärvi,Utajärven kunta,0190224-1,FI01902241,kunta,suomi,Utajärven kirkonkylä,Pohjois-Pohjanmaa,Oulunkaaren seutukunta
282,890,Utsjoki,Utsjoen kunta,9129466-4,FI91294664,kunta,"suomi, pohjoissaame",Utsjoen kirkonkylä,Lappi,Pohjois-Lapin seutukunta
283,892,Uurainen,Uuraisten kunta,0177224-8,FI01772248,kunta,suomi,Uuraisten kirkonkylä,Keski-Suomi,Jyväskylän seutukunta
284,893,Uusikaarlepyy,Nykarleby stad,0183077-8,FI01830778,kaupunki,"ruotsi, suomi",Uudenkaarlepyyn keskustaajama,Pohjanmaa,Jakobstadsregionen
285,895,Uusikaupunki,Uudenkaupungin kaupunki,0144036-6,FI01440366,kaupunki,suomi,Uudenkaupungin keskustaajama,Varsinais-Suomi,Vakka-Suomen seutukunta
286,785,Vaala,Vaalan kunta,0190027-0,FI01900270,kunta,suomi,Vaalan kirkonkylä,Pohjois-Pohjanmaa,Oulunkaaren seutukunta
287,905,Vaasa,Vaasan kaupunki,0209602-6,FI02096026,kaupunki,"suomi, ruotsi",Vaasan keskustaajama,Pohjanmaa,Vaasan seutukunta
288,908,Valkeakoski,Valkeakosken kaupunki,0157568-2,FI01575682,kaupunki,suomi,Valkeakosken keskustaajama,Pirkanmaa,Etelä-Pirkanmaan seutukunta
289,092,Vantaa,Vantaan kaupunki,0124610-9,FI01246109,kaupunki,"suomi, ruotsi",Tikkurila,Uusimaa,Helsingin seutukunta
290,915,Varkaus,Varkauden kaupunki,0173416-1,FI01734161,kaupunki,suomi,Varkauden keskustaajama,Pohjois-Savo,Varkauden seutukunta
291,918,Vehmaa,Vehmaan kunta,0144561-8,FI01445618,kunta,suomi,Vinkkilä,Varsinais-Suomi,Vakka-Suomen seutukunta
292,921,Vesanto,Vesannon kunta,0173787-2,FI01737872,kunta,suomi,Vesannon kirkonkylä,Pohjois-Savo,Sisä-Savon seutukunta
293,922,Vesilahti,Vesilahden kunta,0157711-9,FI01577119,kunta,suomi,Vesilahden kirkonkylä,Pirkanmaa,Tampereen seutukunta
294,924,Veteli,Vetelin kunta,0184278-7,FI01842787,kunta,suomi,Kainu,Keski-Pohjanmaa,Kaustisen seutukunta
295,925,Vieremä,Vieremän kunta,0173835-7,FI01738357,kunta,suomi,Vieremän kirkonkylä,Pohjois-Savo,Ylä-Savon seutukunta
296,927,Vihti,Vihdin kunta,0131905-6,FI01319056,kunta,suomi,Nummela,Uusimaa,Helsingin seutukunta
297,931,Viitasaari,Viitasaaren kaupunki,0208573-0,FI02085730,kaupunki,suomi,Viitasaaren keskustaajama,Keski-Suomi,Saarijärven–Viitasaaren seutukunta
298,934,Vimpeli,Vimpelin kunta,0184318-1,FI01843181,kunta,suomi,Vimpelin kirkonkylä,Etelä-Pohjanmaa,Järviseudun seutukunta
299,935,Virolahti,Virolahden kunta,0207033-6,FI02070336,kunta,suomi,Virojoki,Kymenlaakso,Kotka–Haminan seutukunta
300,936,Virrat,Virtain kaupunki,0206333-9,FI02063339,kaupunki,suomi,Virtain keskustaajama,Pirkanmaa,Ylä-Pirkanmaan seutukunta
301,941,Vårdö,Vårdö kommun,0205126-6,FI02051266,kunta,ruotsi,Vårdö,Ahvenanmaa,Ålands skärgård
302,946,Vöyri,Vörå kommun,2050514-5,FI20505145,kunta,"ruotsi, suomi",Vöyrin kirkonkylä,Pohjanmaa,Vaasan seutukunta
303,976,Ylitornio,Ylitornion kunta,0210826-9,FI02108269,kunta,suomi,Ylitornion kirkonkylä,Lappi,Torniolaakson seutukunta
304,977,Ylivieska,Ylivieskan kaupunki,0190557-3,FI01905573,kaupunki,suomi,Ylivieskan keskustaajama,Pohjois-Pohjanmaa,Ylivieskan seutukunta
305,980,Ylöjärvi,Ylöjärven kaupunki,0158221-7,FI01582217,kaupunki,suomi,Ylöjärven kirkonkylä,Pirkanmaa,Tampereen seutukunta
306,981,Ypäjä,Ypäjän kunta,0158301-7,FI01583017,kunta,suomi,Ypäjän kirkonkylä,Kanta-Häme,Forssan seutukunta
307,989,Ähtäri,Ähtärin kaupunki,0184622-7,FI01846227,kaupunki,suomi,Ähtärin keskustaajama,Etelä-Pohjanmaa,Kuusiokuntien seutukunta
